 ,sensor_id,sensor_x,sensor_y,sensor_z,index_finger,thumb,sensor_status,
53:40.6,1,555.525,452.7,1412.282,620,609,VALID_DATA,葡萄82
54:05.8,1,523.556,363.375,1379.914,635,624,VALID_DATA,葡萄83
54:10.9,1,549.15,451.462,1406.625,625,614,VALID_DATA,葡萄83
54:40.9,1,551.944,324.15,1320.594,660,649,VALID_DATA,基准值
55:13.9,1,512.981,340.875,1378.462,635,624,VALID_DATA,葡萄84
55:18.1,1,515.081,394.312,1449.52,625,614,VALID_DATA,葡萄84
58:01.1,1,515.906,354.825,1362.672,635,624,VALID_DATA,葡萄85
58:04.1,1,530.062,423.637,1431.46,625,614,VALID_DATA,葡萄85
58:14.7,1,491.006,326.231,1358.497,635,624,VALID_DATA,葡萄86
58:18.7,1,485.137,354.413,1448.552,625,614,VALID_DATA,葡萄86
58:45.1,1,499.762,347.1,1384.452,635,624,VALID_DATA,葡萄87
58:48.8,1,489.881,369.656,1460.924,625,614,VALID_DATA,葡萄87
58:57.1,1,493.238,325.462,1361.643,640,629,VALID_DATA,葡萄89
59:00.3,1,493.35,365.887,1449.489,625,614,VALID_DATA,葡萄89
59:24.6,1,510.094,344.4,1376.829,635,624,VALID_DATA,葡萄88
59:28.1,1,565.087,439.5,1382.637,625,614,VALID_DATA,葡萄88
59:39.9,1,527.044,329.212,1399.879,635,624,VALID_DATA,葡萄90
59:43.0,1,525.45,355.781,1452.06,625,614,VALID_DATA,葡萄90
00:38.9,1,540.731,370.312,1396.854,625,614,VALID_DATA,葡萄91
00:46.9,1,575.737,415.181,1424.23,615,604,VALID_DATA,葡萄91
01:04.8,1,545.475,340.969,1385.601,625,614,VALID_DATA,葡萄92
01:07.7,1,575.962,373.913,1409.59,615,604,VALID_DATA,葡萄92
01:15.0,1,536.981,348.938,1401.573,625,614,VALID_DATA,葡萄93
01:17.9,1,544.125,375.994,1446.736,615,604,VALID_DATA,葡萄93
01:25.6,1,529.181,340.894,1403.812,620,609,VALID_DATA,葡萄94
01:31.0,1,470.644,436.012,1480.102,600,589,VALID_DATA,葡萄94
02:07.7,1,540.3,358.012,1419.088,620,609,VALID_DATA,葡萄95
02:13.0,1,519.112,454.688,1444.861,605,594,VALID_DATA,葡萄95
02:25.3,1,522.975,351.469,1388.687,625,614,VALID_DATA,葡萄96
02:28.5,1,517.706,373.312,1445.829,615,604,VALID_DATA,葡萄96
05:41.2,1,519.075,319.95,1356.985,630,619,VALID_DATA,葡萄97
05:44.1,1,520.181,335.175,1399.94,620,609,VALID_DATA,葡萄97
05:57.5,1,528.506,327.394,1338.411,630,619,VALID_DATA,葡萄98
06:00.2,1,552.038,358.781,1390.683,620,609,VALID_DATA,葡萄98
06:22.4,1,538.181,337.181,1351.721,630,619,VALID_DATA,葡萄99
06:25.8,1,531.319,352.781,1412.009,620,609,VALID_DATA,葡萄99
06:40.8,1,524.362,326.587,1368.903,625,614,VALID_DATA,葡萄100
06:43.8,1,513.394,347.438,1503.092,610,599,VALID_DATA,葡萄100
07:19.1,1,518.813,324.019,1393.043,620,609,VALID_DATA,葡萄101
07:22.7,1,469.444,334.294,1539.483,605,594,VALID_DATA,葡萄101
07:30.3,1,544.706,375.731,1458.746,625,614,VALID_DATA,葡萄102
07:33.9,1,579.919,404.55,1506.601,610,599,VALID_DATA,葡萄102
07:44.4,1,552.825,310.331,1330.97,650,639,VALID_DATA,基准值
28:48.9,1,567.712,175.819,1246.754,885,938,VALID_DATA,基准值
30:38.9,1,229.219,236.438,840.587,860,913,VALID_DATA,桃子1
31:45.0,1,251.569,184.575,623.725,850,903,VALID_DATA,桃子1
32:05.7,1,226.969,192.656,1387.295,830,883,VALID_DATA,桃子2
32:10.8,1,289.762,-28.312,517.457,820,873,VALID_DATA,桃子2
35:54.6,1,306.469,360.431,1420.994,865,918,VALID_DATA,桃子3
36:00.3,1,281.644,241.238,1069.005,850,903,VALID_DATA,桃子3
36:23.3,1,402.75,195.431,1439.174,855,908,VALID_DATA,桃子4
36:31.1,1,374.606,161.175,1173.791,845,898,VALID_DATA,桃子4
37:01.8,1,371.738,243.45,1549.405,855,908,VALID_DATA,桃子5
37:06.3,1,326.025,89.55,901.631,845,898,VALID_DATA,桃子5
37:52.0,1,282.169,190.875,1617.921,850,903,VALID_DATA,桃子6
38:02.5,1,209.775,87.638,1007.476,835,888,VALID_DATA,桃子6
38:15.8,1,224.719,265.35,1449.762,845,898,VALID_DATA,桃子7
38:25.3,1,169.912,232.181,878.036,840,893,VALID_DATA,桃子7
39:04.4,1,363.562,335.794,1377.403,880,933,VALID_DATA,桃子8
39:28.0,1,300.206,207.15,1040.57,860,913,VALID_DATA,桃子8
57:36.2,1,324.056,252.469,1530.892,862,911,VALID_DATA,桃子9
58:12.0,1,232.162,123.9,991.988,822,871,VALID_DATA,桃子9
59:14.5,1,291.469,239.269,1014.373,832,881,VALID_DATA,桃子10
59:18.8,1,330.525,104.944,497.491,822,871,VALID_DATA,桃子10
59:32.7,1,304.406,235.537,1047.951,832,881,VALID_DATA,桃子11
59:37.1,1,330.488,105.713,514.492,822,871,VALID_DATA,桃子11
59:55.0,1,401.363,360.544,1310.491,812,861,VALID_DATA,桃子12
59:58.5,1,346.2,292.762,1042.96,802,851,VALID_DATA,桃子12
00:36.3,1,509.962,440.738,1233.111,857,906,VALID_DATA,桃子13
00:41.0,1,432.825,332.831,819.926,847,896,VALID_DATA,桃子13
00:53.9,1,374.25,359.663,1449.973,867,916,VALID_DATA,桃子14
00:59.6,1,475.406,418.594,1194.814,852,901,VALID_DATA,桃子14
01:23.9,1,254.531,69.206,1070.699,857,906,VALID_DATA,桃子15
01:34.5,1,317.306,-43.575,662.414,832,881,VALID_DATA,桃子15
01:55.9,1,174.844,147.731,1290.737,880,880,VALID_DATA,桃子16
02:00.1,1,133.65,59.475,940.926,870,870,VALID_DATA,桃子16
05:06.7,1,169.8,208.706,1621.551,885,885,VALID_DATA,桃子17
05:11.1,1,138.713,27.9,954.145,875,875,VALID_DATA,桃子17
05:24.2,1,172.537,189.469,1617.891,885,885,VALID_DATA,桃子18
05:27.7,1,146.475,22.725,960.831,875,875,VALID_DATA,桃子18
05:51.8,1,271.669,273.656,1544.535,885,885,VALID_DATA,桃子19
06:02.3,1,69.469,159.338,1014.01,880,880,VALID_DATA,桃子19
06:11.8,1,236.869,229.594,1544.293,880,880,VALID_DATA,桃子20
06:16.1,1,118.294,49.744,662.687,870,870,VALID_DATA,桃子20
06:33.4,1,204.488,225.787,1430.462,885,885,VALID_DATA,桃子21
06:38.2,1,121.744,144.656,1119.734,870,870,VALID_DATA,桃子21
06:57.9,1,306.806,220.181,1555.122,890,890,VALID_DATA,桃子22
07:01.8,1,166.088,106.444,1180.295,880,880,VALID_DATA,桃子22
07:50.5,1,309.113,217.838,1547.832,890,890,VALID_DATA,桃子23
07:55.6,1,156.619,108.525,1143.359,880,880,VALID_DATA,桃子23
08:38.6,1,294.225,235.106,1523.995,890,890,VALID_DATA,桃子24
08:45.7,1,165.206,150.094,1142.27,880,880,VALID_DATA,桃子24
08:55.6,1,357.225,210.637,1453.815,890,890,VALID_DATA,桃子25
08:59.7,1,256.087,221.55,1056.784,880,880,VALID_DATA,桃子25
09:46.5,1,388.219,150.281,1404.326,885,885,VALID_DATA,桃子26
09:51.5,1,-40.913,30.281,1038.876,870,870,VALID_DATA,桃子26
10:03.5,1,75.581,77.044,1386.902,880,880,VALID_DATA,桃子27
10:07.0,1,-58.688,10.688,866.572,870,870,VALID_DATA,桃子27
12:59.7,1,32.625,198.938,1451.002,860,860,VALID_DATA,桃子28
13:05.7,1,-70.013,102.037,1163.596,845,845,VALID_DATA,桃子28
13:26.9,1,209.625,208.894,1556.544,850,850,VALID_DATA,桃子29
13:29.8,1,82.819,181.181,1490.841,840,840,VALID_DATA,桃子29
13:44.2,1,132.787,163.575,1324.768,835,835,VALID_DATA,桃子30
13:48.9,1,119.269,63.019,680.081,825,825,VALID_DATA,桃子30
13:57.4,1,73.162,136.8,1145.93,840,840,VALID_DATA,桃子31
14:01.6,1,133.781,108.562,675.21,830,830,VALID_DATA,桃子31
14:16.4,1,226.931,71.175,1042.596,835,835,VALID_DATA,桃子32
14:21.7,1,249.056,10.875,658.603,825,825,VALID_DATA,桃子32
14:40.6,1,60.919,330.788,1096.562,815,815,VALID_DATA,桃子33
14:45.4,1,-30.469,317.55,742.759,800,800,VALID_DATA,桃子33
15:04.5,1,13.988,189.412,1029.196,855,855,VALID_DATA,桃子34
15:07.7,1,-7.069,194.625,786.288,845,845,VALID_DATA,桃子34
15:44.3,1,-18.656,207.975,1039.148,875,875,VALID_DATA,桃子35
16:00.2,1,-59.888,174.525,720.404,850,850,VALID_DATA,桃子35
16:36.5,1,-61.875,24.019,616.041,855,855,VALID_DATA,桃子36
17:32.2,1,62.794,199.744,1049.977,845,845,VALID_DATA,桃子37
17:35.7,1,34.481,207.881,714.777,835,835,VALID_DATA,桃子37
17:51.6,1,315.431,177.825,1620.311,840,840,VALID_DATA,桃子38
17:55.7,1,193.688,-12.131,1074.631,830,830,VALID_DATA,桃子38
18:19.8,1,338.212,188.906,1423.686,975,975,VALID_DATA,基准值
19:13.7,1,129.319,16.556,1412.584,830,830,VALID_DATA,桃子39
19:17.4,1,77.306,-31.106,1054.455,820,820,VALID_DATA,桃子39
21:56.2,1,252.863,201.412,1518.368,850,850,VALID_DATA,桃子40
22:00.8,1,190.369,20.456,864.242,840,840,VALID_DATA,桃子40
22:25.3,1,301.894,235.8,1491.688,860,860,VALID_DATA,桃子42
22:28.7,1,260.85,319.425,1316.873,850,850,VALID_DATA,桃子42
23:22.2,1,320.212,277.706,1385.299,855,855,VALID_DATA,桃子41
23:25.2,1,264.244,81.938,892.919,840,840,VALID_DATA,桃子41
24:09.4,1,348.244,152.644,1544.807,845,845,VALID_DATA,桃子43
24:22.3,1,-161.175,-310.519,1153.463,800,800,VALID_DATA,桃子43
25:07.4,1,-98.531,7.463,879.67,870,870,VALID_DATA,桃子46
25:17.7,1,-66.619,-16.069,570.515,865,865,VALID_DATA,桃子46
25:41.6,1,-90.675,-7.912,1082.496,880,880,VALID_DATA,桃子47
25:48.6,1,-76.856,-38.194,727.694,865,865,VALID_DATA,桃子47
26:19.3,1,-87.525,-71.513,870.504,860,860,VALID_DATA,桃子48
26:27.0,1,-190.762,-82.594,663.352,840,840,VALID_DATA,桃子48
26:41.8,1,-53.981,14.4,1201.227,880,880,VALID_DATA,桃子49
26:47.1,1,-77.175,-24.225,910.555,870,870,VALID_DATA,桃子49
27:02.8,1,-31.725,15,1222.221,880,880,VALID_DATA,桃子50
27:06.8,1,-95.7,4.631,897.124,870,870,VALID_DATA,桃子50
28:02.4,1,-3.281,-59.362,1349.241,875,875,VALID_DATA,桃子51
28:08.4,1,-38.475,-72.225,1109.056,865,865,VALID_DATA,桃子51
28:32.5,1,165.037,286.012,1464.312,875,875,VALID_DATA,桃子52
28:37.0,1,77.194,162.769,608.237,865,865,VALID_DATA,桃子52
31:01.3,1,86.756,-236.381,1318.809,830,830,VALID_DATA,桃子53
31:07.3,1,111.094,-320.419,960.558,820,820,VALID_DATA,桃子53
32:25.0,1,292.163,-302.475,1168.739,825,825,VALID_DATA,桃子54
32:28.9,1,316.256,-272.4,918.965,815,815,VALID_DATA,桃子54
32:44.3,1,451.144,-167.175,1515.313,815,815,VALID_DATA,桃子55
32:47.5,1,334.163,-243.694,1214.931,805,805,VALID_DATA,桃子55
32:55.3,1,253.931,-284.794,1332.936,825,825,VALID_DATA,桃子56
32:58.4,1,229.556,-220.856,986.755,815,815,VALID_DATA,桃子56
33:49.9,1,776.775,-132.863,1339.924,835,835,VALID_DATA,桃子57
33:53.4,1,641.513,-398.156,1182.624,825,825,VALID_DATA,桃子57
34:11.2,1,291,93.938,1140.395,855,855,VALID_DATA,桃子59
34:15.5,1,263.025,67.65,896.549,845,845,VALID_DATA,桃子59
34:44.6,1,289.331,-79.65,1327.733,855,855,VALID_DATA,桃子58
34:49.6,1,289.762,-107.156,1151.466,845,845,VALID_DATA,桃子58
35:01.7,1,261.637,-72.394,1144.902,845,845,VALID_DATA,桃子60
35:06.8,1,278.194,-107.306,943.014,830,830,VALID_DATA,桃子60
35:39.1,1,8.231,-0.338,1370.295,860,860,VALID_DATA,桃子61
35:42.2,1,-22.837,-17.962,719.103,850,850,VALID_DATA,桃子61
37:30.6,1,310.444,222.244,993.107,850,850,VALID_DATA,桃子62
37:34.8,1,314.363,209.363,786.621,840,840,VALID_DATA,桃子62
37:54.7,1,-48.581,389.006,738.07,820,820,VALID_DATA,桃子63
37:58.8,1,-63.375,306.619,371.077,805,805,VALID_DATA,桃子63
38:25.2,1,43.05,-84.281,1103.974,835,835,VALID_DATA,桃子64
38:28.5,1,71.213,-12.881,785.32,825,825,VALID_DATA,桃子64
38:58.2,1,251.006,-321.45,1393.073,815,815,VALID_DATA,桃子65
39:02.5,1,229.144,-372.881,903.628,805,805,VALID_DATA,桃子65
39:19.2,1,23.306,-3.469,1334.055,835,835,VALID_DATA,桃子66
39:23.5,1,-24.019,-23.175,680.928,825,825,VALID_DATA,桃子66
39:38.4,1,11.1,-30.244,735.378,830,830,VALID_DATA,桃子67
39:41.9,1,24.75,-14.306,396.275,820,820,VALID_DATA,桃子67
39:58.2,1,31.275,255.019,1014.888,860,860,VALID_DATA,桃子68
40:03.0,1,-25.106,140.906,608.6,850,850,VALID_DATA,桃子68
40:17.8,1,89.625,258.337,1340.498,865,865,VALID_DATA,桃子69
40:21.8,1,22.725,109.069,792.852,855,855,VALID_DATA,桃子69
41:38.3,1,15.562,149.119,846.637,855,855,VALID_DATA,桃子70
41:48.1,1,22.125,120,632.588,845,845,VALID_DATA,桃子70
42:15.5,1,49.406,352.144,1150.014,855,855,VALID_DATA,桃子71
42:20.5,1,5.138,69.956,600.765,845,845,VALID_DATA,桃子71
42:35.9,1,5.138,-21.356,917.936,860,860,VALID_DATA,桃子72
42:39.4,1,29.831,-81.131,603.79,845,845,VALID_DATA,桃子72
43:17.9,1,17.962,250.669,1371.081,860,860,VALID_DATA,桃子73
43:22.2,1,42.656,87.094,495.949,850,850,VALID_DATA,桃子73
43:34.2,1,37.95,65.775,1272.133,845,845,VALID_DATA,桃子74
43:37.9,1,146.869,45.825,523.628,835,835,VALID_DATA,桃子74
43:50.4,1,299.363,-158.344,950.032,825,825,VALID_DATA,桃子75
43:53.5,1,328.369,-206.606,713.809,815,815,VALID_DATA,桃子75
44:05.4,1,-28.856,-8.344,1185.044,840,840,VALID_DATA,桃子76
44:09.2,1,34.987,43.631,571.876,830,830,VALID_DATA,桃子76
44:20.3,1,117.487,51.731,1219.498,835,835,VALID_DATA,桃子77
44:23.5,1,73.444,71.55,652.19,825,825,VALID_DATA,桃子77
44:58.5,1,-210.938,40.894,958.865,825,825,VALID_DATA,桃子78
45:02.1,1,-249.3,65.025,715.443,815,815,VALID_DATA,桃子78
45:21.2,1,-120.244,-75.994,1219.861,820,820,VALID_DATA,桃子79
45:33.6,1,-164.588,-157.369,1155.217,785,785,VALID_DATA,桃子79
45:55.1,1,132.581,264.225,1131.774,825,825,VALID_DATA,桃子80
45:59.6,1,-12.094,175.106,856.196,815,815,VALID_DATA,桃子80
46:19.0,1,270.469,207.806,1050.945,825,825,VALID_DATA,桃子81
46:23.9,1,313.988,114.769,660.146,810,810,VALID_DATA,桃子81
46:41.9,1,114.731,267.337,693.36,830,830,VALID_DATA,桃子82
46:45.3,1,150.956,298.294,419.658,820,820,VALID_DATA,桃子82
47:22.1,1,-153.131,137.156,1116.709,850,850,VALID_DATA,桃子83
47:26.3,1,-287.644,112.275,521.903,840,840,VALID_DATA,桃子83
47:39.0,1,-110.925,20.494,1342.465,850,850,VALID_DATA,桃子85
47:43.5,1,-292.106,-8.081,1064.951,835,835,VALID_DATA,桃子85
48:27.4,1,-172.688,-8.419,1329.004,840,840,VALID_DATA,桃子86
49:00.7,1,-177.056,13.762,1333.965,840,840,VALID_DATA,桃子86
50:03.6,1,161.137,154.125,1384.391,865,865,VALID_DATA,桃子84
50:06.7,1,156.019,117.037,554.15,855,855,VALID_DATA,桃子84
50:15.0,1,200.719,-48.319,934.423,860,860,VALID_DATA,桃子87
50:17.8,1,251.588,-50.25,641.905,850,850,VALID_DATA,桃子87
50:32.9,1,189.188,175.387,1360.464,870,870,VALID_DATA,桃子89
50:36.5,1,191.719,67.612,941.864,860,860,VALID_DATA,桃子89
51:01.9,1,139.238,6.094,1315.512,865,865,VALID_DATA,桃子88
51:04.8,1,197.025,-32.812,630.955,855,855,VALID_DATA,桃子88
51:36.9,1,152.025,15.488,1281.904,870,870,VALID_DATA,桃子90
51:39.7,1,163.631,8.944,913.247,860,860,VALID_DATA,桃子90
52:17.0,1,365.531,79.575,1456.689,920,920,VALID_DATA,基准值
52:37.9,1,134.756,7.706,1417.243,870,870,VALID_DATA,桃子91
52:41.0,1,159.15,-27.113,878.823,860,860,VALID_DATA,桃子91
52:49.0,1,100.669,-124.631,886.295,860,860,VALID_DATA,桃子92
53:06.6,1,1.406,-36.525,717.681,850,850,VALID_DATA,桃子92
53:22.3,1,125.644,246.206,1531.89,860,860,VALID_DATA,桃子93
53:25.6,1,145.556,151.331,836.049,850,850,VALID_DATA,桃子93
53:39.2,1,217.219,-42.375,1121.519,820,820,VALID_DATA,桃子94
53:42.8,1,205.088,-45.263,903.174,810,810,VALID_DATA,桃子94
53:56.3,1,161.456,-59.606,1258.46,840,840,VALID_DATA,桃子95
53:59.9,1,495.469,47.981,400.631,830,830,VALID_DATA,桃子95
54:48.6,1,196.95,67.612,1062.925,835,835,VALID_DATA,桃子96
54:51.2,1,244.181,148.125,682.228,825,825,VALID_DATA,桃子96
55:05.2,1,260.569,179.944,1290.798,845,845,VALID_DATA,桃子97
55:08.3,1,243.938,53.737,813.483,835,835,VALID_DATA,桃子97
55:16.3,1,155.456,72.975,857.466,850,850,VALID_DATA,桃子98
55:21.7,1,204.713,80.25,490.776,840,840,VALID_DATA,桃子98
55:53.5,1,263.344,109.219,1620.855,845,845,VALID_DATA,桃子99
55:57.8,1,198.356,-91.594,1283.961,835,835,VALID_DATA,桃子99
56:08.3,1,127.856,41.906,1332.755,850,850,VALID_DATA,桃子100
56:11.4,1,110.888,81.394,916,840,840,VALID_DATA,桃子100
56:19.8,1,86.644,137.194,1133.951,860,860,VALID_DATA,桃子101
56:22.5,1,31.462,113.381,750.593,850,850,VALID_DATA,桃子101
56:33.3,1,96.938,135.281,1226.819,870,870,VALID_DATA,桃子102
56:36.6,1,54.337,131.944,935.542,860,860,VALID_DATA,桃子102
42:42.5,1,10.162,116.588,979.525,572,622,VALID_DATA,基准值
43:00.2,1,10.988,169.575,1100.495,562,612,VALID_DATA,柚子1
43:05.4,1,84.525,125.494,1088.062,552,602,VALID_DATA,柚子1
44:05.7,1,0.487,500.906,640.09,562,612,VALID_DATA,柚子2
44:10.8,1,84.544,529.538,492.016,552,602,VALID_DATA,柚子2
44:35.5,1,192.713,192.769,1007.355,532,582,VALID_DATA,柚子3
44:38.9,1,326.269,140.325,984.486,522,572,VALID_DATA,柚子3
45:34.0,1,-104.963,321.506,983.125,587,637,VALID_DATA,柚子4
45:38.5,1,48.15,309.975,1024.053,577,627,VALID_DATA,柚子4
45:50.2,1,337.969,200.231,1032.554,567,617,VALID_DATA,柚子5
45:54.3,1,534.469,101.138,924.864,557,607,VALID_DATA,柚子5
46:08.7,1,-57.619,385.087,780.299,577,627,VALID_DATA,柚子6
46:12.9,1,35.419,418.856,629.381,567,617,VALID_DATA,柚子6
46:35.9,1,444.806,-23.344,926.678,557,607,VALID_DATA,柚子7
46:40.2,1,545.25,-74.719,659.601,547,597,VALID_DATA,柚子7
47:09.8,1,92.1,326.456,920.084,572,622,VALID_DATA,柚子8
47:17.6,1,274.163,295.631,790.917,562,612,VALID_DATA,柚子8
47:40.3,1,211.031,373.556,141.298,557,607,VALID_DATA,柚子10
47:42.9,1,228.488,324.169,68.032,547,597,VALID_DATA,柚子10
48:24.1,1,432.563,347.456,589.724,567,617,VALID_DATA,柚子9
48:28.3,1,505.312,285.15,453.357,557,607,VALID_DATA,柚子9
49:36.4,1,20.419,308.363,1011.076,562,612,VALID_DATA,柚子11
49:41.1,1,154.575,391.05,940.684,552,602,VALID_DATA,柚子11
50:50.4,1,72.206,474.619,377.49,557,607,VALID_DATA,柚子12
50:54.1,1,179.494,453,211.508,547,597,VALID_DATA,柚子12
51:20.3,1,261.45,338.137,989.054,547,597,VALID_DATA,柚子14
51:24.3,1,469.481,267.956,931.458,537,587,VALID_DATA,柚子14
52:18.8,1,493.744,258.525,958.018,537,587,VALID_DATA,柚子13
52:22.3,1,638.625,205.425,777.788,527,577,VALID_DATA,柚子13
04:07.7,1,690.862,117.263,576.898,542,591,VALID_DATA,柚子15
04:11.3,1,692.569,98.213,340.827,532,581,VALID_DATA,柚子15
04:24.6,1,586.481,87.506,725.909,552,601,VALID_DATA,柚子17
04:28.0,1,629.587,69.919,552.607,542,591,VALID_DATA,柚子17
04:45.2,1,442.781,178.35,269.134,532,581,VALID_DATA,柚子18
04:48.3,1,395.212,155.062,174.785,522,571,VALID_DATA,柚子18
06:34.7,1,469.65,-73.369,965.913,522,571,VALID_DATA,柚子16
06:37.8,1,571.725,-62.419,785.986,512,561,VALID_DATA,柚子16
06:54.8,1,513.244,-10.8,216.046,497,546,VALID_DATA,柚子19
06:58.0,1,456,-5.588,151.129,487,536,VALID_DATA,柚子19
07:16.5,1,634.688,-40.181,462.462,517,566,VALID_DATA,柚子20
07:19.9,1,611.438,-44.138,342.551,507,556,VALID_DATA,柚子20
08:03.6,1,436.406,278.119,840.92,567,616,VALID_DATA,柚子21
08:12.3,1,491.831,266.081,767.11,557,606,VALID_DATA,柚子21
08:28.1,1,450.206,284.344,786.772,562,611,VALID_DATA,柚子22
08:32.0,1,502.144,273.394,708.757,552,601,VALID_DATA,柚子22
09:10.7,1,558.056,-126.131,602.217,552,601,VALID_DATA,柚子23
09:14.2,1,571.181,-119.231,468.905,542,591,VALID_DATA,柚子23
09:26.3,1,400.8,-38.756,1055.271,572,621,VALID_DATA,柚子24
09:29.0,1,598.95,-34.481,837.592,562,611,VALID_DATA,柚子24
09:49.7,1,331.65,153.281,91.355,532,581,VALID_DATA,柚子25
09:53.1,1,259.106,118.481,54.783,522,571,VALID_DATA,柚子25
10:04.9,1,513.3,299.231,358.341,562,611,VALID_DATA,柚子26
10:08.1,1,492.281,254.438,243.785,552,601,VALID_DATA,柚子26
13:00.6,1,605.625,122.325,675.906,562,611,VALID_DATA,柚子27
13:08.0,1,620.381,121.444,557.538,552,601,VALID_DATA,柚子27
13:24.6,1,554.062,120.394,891.528,557,606,VALID_DATA,柚子28
13:28.1,1,626.006,104.869,784.655,547,596,VALID_DATA,柚子28
13:43.9,1,445.087,156.506,897.154,582,631,VALID_DATA,柚子29
13:48.9,1,656.888,130.631,683.983,572,621,VALID_DATA,柚子29
14:42.4,1,558.844,-35.138,994.197,562,611,VALID_DATA,柚子30
14:48.7,1,652.2,-29.869,896.58,552,601,VALID_DATA,柚子30
15:20.7,1,289.913,134.494,963.069,572,621,VALID_DATA,柚子31
15:25.8,1,429.319,132.6,864.242,552,601,VALID_DATA,柚子31
16:16.6,1,536.456,22.2,878.158,567,616,VALID_DATA,柚子33
16:21.9,1,627.525,11.625,623.967,557,606,VALID_DATA,柚子33
19:10.4,1,496.688,-167.344,703.524,562,611,VALID_DATA,柚子32
19:13.8,1,485.981,-189.544,511.437,552,601,VALID_DATA,柚子32
19:52.0,1,588.019,129.881,929.824,557,606,VALID_DATA,柚子34
19:55.7,1,663.9,124.425,798.419,547,596,VALID_DATA,柚子34
20:12.4,1,554.1,304.031,748.899,562,611,VALID_DATA,柚子35
20:16.8,1,604.013,294.881,639.999,552,601,VALID_DATA,柚子35
23:42.5,1,294.469,450.731,891.316,572,621,VALID_DATA,柚子36
23:46.6,1,463.706,431.212,735.105,562,611,VALID_DATA,柚子36
24:16.2,1,348.431,-230.644,1023.388,562,611,VALID_DATA,柚子37
24:23.8,1,422.869,-248.456,967.425,552,601,VALID_DATA,柚子37
25:12.1,1,402.525,-393.769,461.615,542,591,VALID_DATA,柚子38
25:16.2,1,404.663,-387.075,415.06,532,581,VALID_DATA,柚子38
25:27.1,1,497.344,-7.744,1034.641,547,596,VALID_DATA,柚子39
25:31.6,1,623.606,-37.237,911.917,537,586,VALID_DATA,柚子39
27:56.6,1,81.806,-135.919,1156.367,572,621,VALID_DATA,柚子40
28:00.3,1,186.731,-163.088,1085.007,562,611,VALID_DATA,柚子40
28:08.6,1,10.5,-141.206,1170.252,582,631,VALID_DATA,柚子41
28:15.6,1,167.438,-224.981,1108.36,562,611,VALID_DATA,柚子41
28:34.5,1,464.981,355.05,420.777,552,601,VALID_DATA,柚子42
28:38.1,1,444.731,275.569,200.376,542,591,VALID_DATA,柚子42
28:52.7,1,479.381,393.619,470.448,552,601,VALID_DATA,柚子43
28:56.1,1,491.456,379.556,361.245,542,591,VALID_DATA,柚子43
29:22.1,1,188.119,279.844,1004.028,557,606,VALID_DATA,柚子44
29:30.2,1,320.663,296.869,940.079,542,591,VALID_DATA,柚子44
29:38.3,1,563.925,290.906,740.974,547,596,VALID_DATA,柚子45
29:42.4,1,619.875,290.681,596.137,537,586,VALID_DATA,柚子45
30:18.2,1,457.781,149.887,507.867,537,586,VALID_DATA,柚子46
30:21.8,1,415.988,62.288,321.86,527,576,VALID_DATA,柚子46
30:52.2,1,459.356,216.431,833.72,557,606,VALID_DATA,柚子47
30:58.4,1,587.081,223.894,685.828,547,596,VALID_DATA,柚子47
33:27.6,1,516.337,114.263,839.074,552,601,VALID_DATA,柚子48
33:34.3,1,662.944,108.825,611.443,537,586,VALID_DATA,柚子48
33:56.1,1,535.031,-254.925,530.101,542,591,VALID_DATA,柚子49
34:00.4,1,519.337,-259.894,372.287,532,581,VALID_DATA,柚子49
34:10.1,1,160.669,423.637,689.639,577,626,VALID_DATA,柚子50
34:13.5,1,200.887,450.056,589.784,567,616,VALID_DATA,柚子50
34:29.7,1,535.538,244.05,928.615,577,626,VALID_DATA,柚子51
34:35.6,1,624.244,231.094,819.624,567,616,VALID_DATA,柚子51
34:47.5,1,159.225,33.581,936.177,627,676,VALID_DATA,基准值
34:51.5,1,158.025,33.075,932.214,667,716,VALID_DATA,基准值
35:18.7,1,555.9,-57.694,835.838,572,621,VALID_DATA,柚子52
35:24.1,1,655.106,-62.906,596.893,562,611,VALID_DATA,柚子52
35:34.4,1,585.581,142.406,835.414,572,621,VALID_DATA,柚子53
35:37.8,1,661.706,148.425,683.741,562,611,VALID_DATA,柚子53
35:47.5,1,323.25,292.837,928.705,577,626,VALID_DATA,柚子54
35:51.2,1,471.113,302.175,817.597,567,616,VALID_DATA,柚子54
36:00.7,1,399.431,422.512,350.688,552,601,VALID_DATA,柚子55
36:11.2,1,381.919,402.6,177.537,537,586,VALID_DATA,柚子55
36:21.5,1,344.55,145.35,1067.371,567,616,VALID_DATA,柚子56
36:26.9,1,483.038,144.131,982.702,557,606,VALID_DATA,柚子56
36:35.7,1,590.737,81.994,804.075,557,606,VALID_DATA,柚子57
36:41.3,1,653.419,33.244,629.2,547,596,VALID_DATA,柚子57
36:57.8,1,588.638,-166.331,849.511,537,586,VALID_DATA,柚子58
37:03.5,1,592.612,-168.075,853.897,522,571,VALID_DATA,柚子58
37:18.7,1,589.969,-99.938,714.535,552,601,VALID_DATA,柚子59
37:24.1,1,622.781,-105.994,545.165,542,591,VALID_DATA,柚子59
37:38.8,1,183.806,-188.494,1149.984,577,626,VALID_DATA,柚子61
37:42.0,1,228.863,-186.694,1131.864,567,616,VALID_DATA,柚子61
