timestamp,sensor_id,sensor_x,sensor_y,sensor_z,index_finger,thumb,sensor_status,
46:52.0,1,325.781,549.862,160.083,667,662,VALID_DATA,枣36
47:26.3,1,23.044,341.925,869.839,682,677,VALID_DATA,枣37
47:32.6,1,99.975,349.294,26.499,672,667,VALID_DATA,枣37
47:47.0,1,1.462,317.1,960.619,672,667,VALID_DATA,枣38
47:54.0,1,-1.931,425.044,548.251,662,657,VALID_DATA,枣38
48:28.4,1,-1.106,330.712,987.451,682,677,VALID_DATA,枣39
48:36.0,1,26.962,292.163,313.965,672,667,VALID_DATA,枣39
50:45.6,1,462.038,715.594,669.191,677,672,VALID_DATA,枣40
50:49.6,1,510.6,587.513,-336.38,667,662,VALID_DATA,枣40
51:48.8,1,463.425,483.394,1263.24,677,672,VALID_DATA,枣41
51:52.9,1,617.719,616.294,277.877,667,662,VALID_DATA,枣41
53:02.2,1,479.644,685.65,1088.214,687,682,VALID_DATA,枣42
53:27.7,1,500.512,649.35,529.133,677,672,VALID_DATA,枣42
57:08.1,1,418.837,511.163,1270.651,677,672,VALID_DATA,枣43
57:13.1,1,571.987,668.325,416.663,667,662,VALID_DATA,枣43
57:23.7,1,542.212,601.631,404.14,672,667,VALID_DATA,枣44
57:28.2,1,625.594,417.394,-228.024,662,657,VALID_DATA,枣44
57:37.1,1,634.031,544.669,249.169,672,667,VALID_DATA,枣45
57:41.5,1,641.55,463.387,-89.328,662,657,VALID_DATA,枣45
58:12.7,1,542.419,588.038,130.892,672,667,VALID_DATA,枣46
58:20.0,1,520.631,397.05,-21.296,662,657,VALID_DATA,枣46
59:26.8,1,416.081,602.794,1099.466,682,677,VALID_DATA,枣47
59:30.6,1,640.894,712.725,188.518,672,667,VALID_DATA,枣47
59:41.3,1,422.081,658.163,1096.441,677,672,VALID_DATA,枣48
59:45.4,1,693.562,806.85,364.845,667,662,VALID_DATA,枣48
59:57.4,1,473.344,701.325,520.512,677,672,VALID_DATA,枣49
00:09.8,1,659.944,474.938,-343.912,667,662,VALID_DATA,枣49
12:51.7,1,380.625,694.725,993.198,677,672,VALID_DATA,枣50
12:56.3,1,486.675,746.025,82.008,667,662,VALID_DATA,枣50
13:39.5,1,374.644,869.381,928.917,687,682,VALID_DATA,枣51
13:44.7,1,425.869,900.506,563.497,677,672,VALID_DATA,枣51
15:30.3,1,381.581,634.894,1097.621,687,682,VALID_DATA,枣52
15:35.2,1,535.444,667.763,12.342,677,672,VALID_DATA,枣52
16:03.7,1,366.15,586.594,1126.51,687,682,VALID_DATA,枣53
16:13.6,1,504.244,612.75,-83.793,677,672,VALID_DATA,枣53
17:04.6,1,453.75,658.312,1002.576,677,672,VALID_DATA,枣54
17:10.4,1,633.6,701.212,49.247,667,662,VALID_DATA,枣54
17:30.6,1,417.769,679.406,909.587,682,677,VALID_DATA,枣55
17:36.0,1,531.056,562.688,-117.975,672,667,VALID_DATA,枣55
18:26.4,1,533.006,798.038,781.448,677,672,VALID_DATA,枣56
18:31.1,1,738.956,893.888,-281.385,667,662,VALID_DATA,枣56
19:31.4,1,478.538,718.256,959.318,677,672,VALID_DATA,枣57
19:35.6,1,445.819,844.331,44.982,667,662,VALID_DATA,枣57
19:45.6,1,452.962,640.2,990.446,677,672,VALID_DATA,枣58
19:49.5,1,481.181,681.413,114.406,667,662,VALID_DATA,枣58
20:48.1,1,436.95,798.356,898.486,677,672,VALID_DATA,枣59
20:51.5,1,378.375,830.362,-106.48,667,662,VALID_DATA,枣59
21:17.3,1,474.881,718.088,965.187,682,677,VALID_DATA,枣60
21:30.1,1,513.075,758.456,91.264,667,662,VALID_DATA,枣60
23:12.3,1,485.194,707.4,776.971,667,662,VALID_DATA,枣61
23:17.6,1,540.3,477.45,-412.55,657,652,VALID_DATA,枣61
24:19.1,1,433.481,708.075,887.686,672,667,VALID_DATA,枣62
24:23.9,1,413.194,623.1,37.994,662,657,VALID_DATA,枣62
24:42.9,1,485.738,654.375,730.779,667,662,VALID_DATA,枣63
24:46.4,1,516.75,355.425,-328.091,657,652,VALID_DATA,枣63
25:35.1,1,522.244,717.9,807.524,667,662,VALID_DATA,枣64
25:40.2,1,652.106,425.663,-362.788,657,652,VALID_DATA,枣64
27:41.0,1,478.5,672.544,1060.021,667,662,VALID_DATA,枣65
27:45.8,1,457.613,791.531,-190.273,657,652,VALID_DATA,枣65
27:56.8,1,467.587,718.744,897.487,672,667,VALID_DATA,枣66
28:00.4,1,358.181,681.263,191.21,662,657,VALID_DATA,枣66
29:15.0,1,497.269,611.081,1150.075,667,662,VALID_DATA,枣67
29:19.3,1,387.262,762.525,9.71,657,652,VALID_DATA,枣67
29:31.1,1,502.519,727.181,813.816,677,672,VALID_DATA,枣68
29:46.8,1,498.919,709.706,428.522,667,662,VALID_DATA,枣68
30:07.7,1,506.175,738.375,986.513,672,667,VALID_DATA,枣69
30:12.7,1,437.587,917.006,44.619,662,657,VALID_DATA,枣69
30:34.2,1,543.563,713.063,742.063,662,657,VALID_DATA,枣70
30:38.9,1,570.15,576,-156.937,652,647,VALID_DATA,枣70
31:14.3,1,538.556,710.962,902.176,667,662,VALID_DATA,枣71
31:25.1,1,715.969,578.381,-431.274,657,652,VALID_DATA,枣71
32:14.3,1,495.562,650.925,1173.579,682,677,VALID_DATA,枣72
32:20.6,1,617.888,774.525,451.905,667,662,VALID_DATA,枣72
32:34.9,1,474.225,612.337,1123.545,667,662,VALID_DATA,枣73
32:42.2,1,428.925,710.25,-93.624,657,652,VALID_DATA,枣73
32:55.4,1,556.069,693.562,708.243,672,667,VALID_DATA,枣74
33:00.8,1,657.431,580.969,-14.157,662,657,VALID_DATA,枣74
33:46.8,1,529.95,686.119,971.691,672,667,VALID_DATA,枣75
33:51.7,1,672.356,687.188,134.37,662,657,VALID_DATA,枣75
34:17.7,1,544.05,861.956,945.433,657,652,VALID_DATA,枣76
34:25.7,1,647.306,1046.606,223.185,647,642,VALID_DATA,枣76
34:59.8,1,569.944,630.994,1213.539,667,662,VALID_DATA,枣77
35:05.6,1,597.788,943.106,249.441,657,652,VALID_DATA,枣77
35:24.1,1,620.438,769.706,1042.294,657,652,VALID_DATA,枣78
35:29.1,1,585.544,980.306,273.339,647,642,VALID_DATA,枣78
36:05.8,1,504.244,692.325,907.682,672,667,VALID_DATA,枣79
36:12.7,1,513.469,619.275,-262.903,662,657,VALID_DATA,枣79
36:43.1,1,484.444,725.663,996.435,667,662,VALID_DATA,枣80
36:57.0,1,367.238,793.144,-1.815,657,652,VALID_DATA,枣80
38:49.3,1,474.863,736.837,856.74,667,662,VALID_DATA,枣81
39:01.3,1,403.481,669.244,359.551,657,652,VALID_DATA,枣81
39:46.4,1,548.025,805.2,781.327,667,662,VALID_DATA,枣82
39:54.4,1,470.288,635.587,501.182,652,647,VALID_DATA,枣82
40:05.9,1,498.038,682.031,1127.206,672,667,VALID_DATA,枣83
40:12.4,1,458.663,742.631,830.574,657,652,VALID_DATA,枣83
41:09.0,1,525.525,740.925,1014.857,677,672,VALID_DATA,枣84
41:13.5,1,441.038,740.1,651.373,667,662,VALID_DATA,枣84
41:24.4,1,625.519,645.056,1057.57,672,667,VALID_DATA,枣85
41:30.9,1,731.625,756.3,-51.486,662,657,VALID_DATA,枣85
42:01.8,1,502.425,542.475,1174.154,677,672,VALID_DATA,枣86
42:06.9,1,529.369,691.725,267.44,667,662,VALID_DATA,枣86
42:40.6,1,429.675,491.494,1296.636,687,682,VALID_DATA,枣87
42:56.0,1,408.375,671.156,557.175,672,667,VALID_DATA,枣87
43:20.4,1,523.031,547.856,1204.858,657,652,VALID_DATA,枣88
43:26.3,1,584.737,793.875,686.947,647,642,VALID_DATA,枣88
46:11.2,1,548.494,567.544,1256.706,657,652,VALID_DATA,枣89
46:16.3,1,574.819,776.231,746.691,647,642,VALID_DATA,枣89
47:34.7,1,512.681,545.7,1148.925,662,657,VALID_DATA,枣90
47:39.7,1,580.144,751.2,120.879,652,647,VALID_DATA,枣90
47:48.7,1,487.969,565.05,1247.268,667,662,VALID_DATA,枣91
47:55.0,1,405.844,703.65,403.081,657,652,VALID_DATA,枣91
48:54.8,1,498.431,693.056,926.769,677,672,VALID_DATA,枣92
49:00.7,1,532.95,772.181,-224.364,662,657,VALID_DATA,枣92
49:12.6,1,612.337,546.225,1036.123,667,662,VALID_DATA,枣93
49:16.8,1,631.875,485.587,-115.374,657,652,VALID_DATA,枣93
49:28.9,1,509.4,650.587,1082.708,662,657,VALID_DATA,枣94
49:33.1,1,609.45,799.8,166.587,652,647,VALID_DATA,枣94
49:48.3,1,452.306,595.669,1142.784,667,662,VALID_DATA,枣95
49:52.5,1,376.2,732.938,301.169,657,652,VALID_DATA,枣95
50:23.5,1,509.944,650.438,942.499,677,672,VALID_DATA,枣96
50:28.0,1,513.938,681.131,214.472,667,662,VALID_DATA,枣96
50:39.0,1,530.456,646.894,1140.183,677,672,VALID_DATA,枣97
50:44.1,1,478.106,848.794,682.924,667,662,VALID_DATA,枣97
50:53.8,1,493.762,731.362,1111.627,677,672,VALID_DATA,枣98
50:57.5,1,417.788,842.981,573.389,667,662,VALID_DATA,枣98
51:07.9,1,594.825,615.225,1232.446,672,667,VALID_DATA,枣99
51:12.1,1,565.087,811.031,828.759,662,657,VALID_DATA,枣99
51:47.2,1,496.05,510.863,1269.351,672,667,VALID_DATA,枣100
51:52.0,1,519.169,576.844,653.944,662,657,VALID_DATA,枣100
52:14.8,1,466.837,603.938,1075.266,677,672,VALID_DATA,枣101
52:20.5,1,449.625,743.7,291.913,667,662,VALID_DATA,枣101
52:31.4,1,477.469,581.906,1122.638,667,662,VALID_DATA,枣102
52:35.6,1,406.312,653.194,129.167,657,652,VALID_DATA,枣102
55:40.4,1,530.4,424.35,1319.444,642,637,VALID_DATA,葡萄1
56:14.5,1,554.138,493.238,1370.99,632,627,VALID_DATA,葡萄1
56:33.8,1,524.55,438.806,1316.692,647,642,VALID_DATA,葡萄2
56:45.3,1,472.556,519.319,1300.871,632,627,VALID_DATA,葡萄2
58:28.8,1,520.763,384.319,1292.129,642,637,VALID_DATA,葡萄3
58:35.9,1,461.344,445.087,1400.333,627,622,VALID_DATA,葡萄3
59:08.1,1,541.481,472.031,1324.133,637,632,VALID_DATA,葡萄4
59:16.4,1,575.606,629.156,1287.985,622,617,VALID_DATA,葡萄4
59:36.9,1,515.006,424.031,1330.183,642,637,VALID_DATA,葡萄5
59:41.7,1,528.019,578.438,1286.109,632,627,VALID_DATA,葡萄5
00:00.7,1,540.3,504.619,1362.793,637,632,VALID_DATA,葡萄6
00:08.9,1,497.306,605.925,1323.468,622,617,VALID_DATA,葡萄6
00:56.1,1,511.144,449.887,1336.475,642,637,VALID_DATA,葡萄7
00:59.8,1,518.306,509.156,1366.816,632,627,VALID_DATA,葡萄7
01:06.9,1,515.775,383.137,1380.398,642,637,VALID_DATA,葡萄8
01:10.8,1,535.894,446.944,1413.825,632,627,VALID_DATA,葡萄8
01:24.9,1,486.038,350.175,1351.57,647,642,VALID_DATA,葡萄9
01:28.5,1,480.769,454.125,1361.28,637,632,VALID_DATA,葡萄9
01:39.2,1,508.125,381.844,1338.502,642,637,VALID_DATA,葡萄10
01:43.7,1,508.837,457.762,1416.063,632,627,VALID_DATA,葡萄10
01:59.4,1,496.275,396,1329.881,642,637,VALID_DATA,葡萄11
02:03.9,1,527.25,493.556,1346.791,632,627,VALID_DATA,葡萄11
02:56.3,1,534.019,421.444,1393.315,637,632,VALID_DATA,葡萄12
02:59.9,1,527.775,386.494,1478.56,627,622,VALID_DATA,葡萄12
03:14.4,1,517.875,388.519,1320.957,642,637,VALID_DATA,葡萄13
03:18.0,1,513.3,464.981,1377.131,632,627,VALID_DATA,葡萄13
03:31.1,1,498.844,369,1316.42,647,642,VALID_DATA,葡萄14
03:34.5,1,540.394,437.512,1390.955,637,632,VALID_DATA,葡萄14
06:04.0,1,545.7,383.512,1310.097,627,622,VALID_DATA,葡萄15
06:10.2,1,553.969,429.9,1387.477,617,612,VALID_DATA,葡萄15
06:25.3,1,525.225,379.144,1310.702,632,627,VALID_DATA,葡萄16
06:41.6,1,553.462,479.344,1363.488,617,612,VALID_DATA,葡萄16
06:52.5,1,523.669,379.2,1311.458,627,622,VALID_DATA,葡萄17
06:59.5,1,543.731,444.825,1375.135,617,612,VALID_DATA,葡萄17
07:18.7,1,559.35,431.363,1334.539,622,617,VALID_DATA,葡萄18
07:23.3,1,556.837,478.462,1374.137,612,607,VALID_DATA,葡萄18
07:32.8,1,550.894,365.269,1355.049,622,617,VALID_DATA,葡萄19
07:39.1,1,511.238,425.194,1464.765,607,602,VALID_DATA,葡萄19
09:31.9,1,555.375,457.669,1386.267,632,627,VALID_DATA,葡萄20
09:36.6,1,580.931,542.362,1413.341,622,617,VALID_DATA,葡萄20
10:24.3,1,535.65,450.9,1340.408,642,637,VALID_DATA,葡萄21
10:28.9,1,560.288,543.675,1306.528,632,627,VALID_DATA,葡萄21
10:45.2,1,556.575,467.044,1338.472,637,632,VALID_DATA,葡萄22
10:55.0,1,573.75,577.519,1290.525,627,622,VALID_DATA,葡萄22
11:08.5,1,559.556,485.906,1331.756,637,632,VALID_DATA,葡萄23
11:16.4,1,557.044,578.306,1295.456,622,617,VALID_DATA,葡萄23
11:31.1,1,555.75,454.819,1361.583,622,617,VALID_DATA,葡萄24
11:35.1,1,526.087,500.906,1384.3,612,607,VALID_DATA,葡萄24
11:44.3,1,562.781,445.837,1355.714,622,617,VALID_DATA,葡萄25
11:49.3,1,573.975,504.506,1396.552,612,607,VALID_DATA,葡萄25
12:00.8,1,567.263,457.556,1408.198,617,612,VALID_DATA,葡萄26
12:04.5,1,552.656,525.356,1430.008,607,602,VALID_DATA,葡萄26
12:34.9,1,525.769,469.181,1350.027,627,622,VALID_DATA,葡萄27
12:40.5,1,530.344,524.794,1344.461,617,612,VALID_DATA,葡萄27
13:24.9,1,551.925,392.363,1306.619,617,612,VALID_DATA,葡萄28
13:31.3,1,567.881,447.562,1378.251,607,602,VALID_DATA,葡萄28
13:45.4,1,549.469,387.581,1293.369,617,612,VALID_DATA,葡萄29
13:49.0,1,564.844,417.806,1336.233,607,602,VALID_DATA,葡萄29
14:15.6,1,560.006,414.038,1305.892,622,617,VALID_DATA,葡萄30
14:19.6,1,558.806,483.45,1322.076,612,607,VALID_DATA,葡萄30
14:34.1,1,564.019,380.831,1308.373,612,607,VALID_DATA,葡萄31
14:38.0,1,566.25,429.712,1373.199,602,597,VALID_DATA,葡萄31
15:10.1,1,522.281,409.837,1321.986,642,637,VALID_DATA,葡萄32
15:14.4,1,540.806,488.7,1348.968,632,627,VALID_DATA,葡萄32
17:01.3,1,517.181,435.713,1335.961,637,632,VALID_DATA,葡萄33
17:07.7,1,532.125,574.031,1314.12,622,617,VALID_DATA,葡萄33
17:16.6,1,488.738,399.75,1328.005,642,637,VALID_DATA,葡萄34
17:25.0,1,470.756,492.131,1337.776,627,622,VALID_DATA,葡萄34
17:32.8,1,492.75,438.75,1330.304,632,627,VALID_DATA,葡萄35
17:36.6,1,468.788,468.675,1388.535,622,617,VALID_DATA,葡萄35
18:03.9,1,493.706,402.431,1335.447,642,637,VALID_DATA,葡萄36
18:17.2,1,496.275,476.25,1370.476,632,627,VALID_DATA,葡萄36
18:23.6,1,493.312,411.788,1347.758,637,632,VALID_DATA,葡萄37
18:27.4,1,535.425,502.988,1344.854,622,617,VALID_DATA,葡萄37
18:37.3,1,486.506,389.044,1310.067,642,637,VALID_DATA,葡萄38
18:40.5,1,473.962,430.875,1360.615,632,627,VALID_DATA,葡萄38
18:48.9,1,498.488,391.631,1321.744,642,637,VALID_DATA,葡萄39
18:54.1,1,488.344,437.194,1378.22,632,627,VALID_DATA,葡萄39
19:13.7,1,486.975,416.381,1344.885,637,632,VALID_DATA,葡萄40
19:43.0,1,503.906,456.094,1362.611,632,627,VALID_DATA,葡萄40
20:57.6,1,500.438,373.369,1304.682,647,642,VALID_DATA,葡萄41
21:20.0,1,497.475,442.087,1390.199,632,627,VALID_DATA,葡萄41
21:37.4,1,475.988,373.969,1325.252,647,642,VALID_DATA,葡萄42
21:41.0,1,490.35,418.387,1363.7,637,632,VALID_DATA,葡萄42
22:07.0,1,484.913,391.781,1315.089,647,642,VALID_DATA,葡萄43
22:12.9,1,496.744,461.194,1369.236,637,632,VALID_DATA,葡萄43
22:24.2,1,508.856,407.906,1334.751,642,637,VALID_DATA,葡萄45
22:27.7,1,504.562,445.837,1402.753,632,627,VALID_DATA,葡萄45
22:56.0,1,527.306,366.038,1309.613,647,642,VALID_DATA,葡萄46
23:00.1,1,554.794,406.462,1319.323,637,632,VALID_DATA,葡萄46
23:08.9,1,502.538,387.694,1343.342,647,642,VALID_DATA,葡萄47
23:12.1,1,502.856,476.269,1371.898,637,632,VALID_DATA,葡萄47
23:23.4,1,489.712,355.8,1312.82,647,642,VALID_DATA,葡萄48
23:28.1,1,472.406,481.913,1347.153,627,622,VALID_DATA,葡萄48
23:37.7,1,636.056,349.106,1285.595,632,627,VALID_DATA,葡萄49
23:40.8,1,632.006,398.4,1331.06,622,617,VALID_DATA,葡萄49
24:33.2,1,557.306,450.469,1314.907,637,632,VALID_DATA,葡萄50
24:36.5,1,600.188,552,1248.296,622,617,VALID_DATA,葡萄50
24:57.9,1,538.031,417.169,1305.015,627,622,VALID_DATA,葡萄51
25:01.5,1,572.831,543,1321.411,617,612,VALID_DATA,葡萄51
30:28.8,1,557.494,396.431,1318.355,630,619,VALID_DATA,葡萄52
30:39.5,1,542.85,456.262,1353.536,620,609,VALID_DATA,葡萄52
31:23.7,1,546.506,402.3,1323.8,630,619,VALID_DATA,葡萄53
31:30.8,1,562.519,482.794,1390.169,620,609,VALID_DATA,葡萄53
31:47.0,1,560.362,422.4,1330.395,625,614,VALID_DATA,葡萄54
31:52.3,1,553.631,440.85,1381.729,615,604,VALID_DATA,葡萄54
34:15.8,1,545.7,385.688,1405.627,645,634,VALID_DATA,葡萄55
34:21.3,1,567.525,448.575,1427.951,635,624,VALID_DATA,葡萄55
34:39.7,1,536.981,380.85,1392.589,640,629,VALID_DATA,葡萄56
34:49.3,1,556.125,494.738,1380.428,630,619,VALID_DATA,葡萄56
35:37.4,1,523.425,358.969,1408.168,645,634,VALID_DATA,葡萄57
35:44.1,1,532.294,419.006,1464.372,635,624,VALID_DATA,葡萄57
36:00.0,1,512.756,324.994,1384.845,650,639,VALID_DATA,葡萄58
36:06.0,1,524.475,382.95,1422.93,640,629,VALID_DATA,葡萄58
36:20.1,1,523.856,379.744,1431.732,640,629,VALID_DATA,葡萄60
36:24.7,1,500.906,425.775,1487.302,630,619,VALID_DATA,葡萄60
37:14.6,1,549.225,332.812,1390.381,605,594,VALID_DATA,葡萄59
38:27.4,1,588.75,376.856,1510.836,595,584,VALID_DATA,葡萄59
38:37.5,1,552.506,341.587,1393.708,615,604,VALID_DATA,葡萄59
38:41.5,1,565.913,366.469,1455.025,605,594,VALID_DATA,葡萄59
38:59.9,1,538.069,370.725,1418.634,630,619,VALID_DATA,葡萄61
39:04.8,1,579.769,499.594,1461.408,620,609,VALID_DATA,葡萄61
39:47.8,1,526.5,365.269,1430.674,630,619,VALID_DATA,葡萄62
39:51.4,1,515.55,409.631,1486.122,620,609,VALID_DATA,葡萄62
40:09.9,1,536.587,384.394,1409.711,625,614,VALID_DATA,葡萄63
40:13.3,1,616.519,454.5,1388.868,615,604,VALID_DATA,葡萄63
40:24.1,1,522.862,366.281,1412.614,635,624,VALID_DATA,葡萄64
40:28.1,1,591.038,406.594,1428.133,620,609,VALID_DATA,葡萄64
40:39.2,1,581.212,376.031,1366.15,630,619,VALID_DATA,葡萄65
40:42.3,1,596.025,415.238,1404.356,620,609,VALID_DATA,葡萄65
43:17.4,1,533.175,322.95,1381.971,635,624,VALID_DATA,葡萄66
43:22.2,1,576.356,367.387,1492.626,620,609,VALID_DATA,葡萄66
44:43.9,1,539.869,350.606,1414.006,630,619,VALID_DATA,葡萄67
44:47.6,1,540.188,395.419,1485.426,620,609,VALID_DATA,葡萄67
44:58.6,1,562.744,352.594,1403.449,630,619,VALID_DATA,葡萄68
45:02.3,1,555.019,385.331,1456.477,620,609,VALID_DATA,葡萄68
45:13.1,1,550.631,331.688,1386.811,630,619,VALID_DATA,葡萄69
45:16.1,1,564.169,372.019,1450.881,620,609,VALID_DATA,葡萄69
45:33.6,1,567.656,372.431,1475.928,630,619,VALID_DATA,葡萄70
45:37.6,1,582.619,409.875,1579.352,620,609,VALID_DATA,葡萄70
46:03.5,1,559.519,351.319,1428.466,620,609,VALID_DATA,葡萄71
46:07.3,1,546.694,354.994,1516.16,610,599,VALID_DATA,葡萄71
46:46.6,1,527.156,322.238,1396.34,630,619,VALID_DATA,葡萄72
46:51.1,1,540.281,353.569,1478.832,620,609,VALID_DATA,葡萄72
47:02.6,1,528.319,365.1,1407.17,630,619,VALID_DATA,葡萄73
47:08.9,1,539.456,451.988,1445.678,620,609,VALID_DATA,葡萄73
47:56.7,1,519.056,352.894,1378.735,635,624,VALID_DATA,葡萄74
48:01.1,1,512.962,410.794,1418.332,625,614,VALID_DATA,葡萄74
48:26.3,1,526.312,338.062,1379.158,630,619,VALID_DATA,葡萄75
48:30.7,1,526.294,355.894,1462.769,620,609,VALID_DATA,葡萄75
49:33.3,1,531.15,346.744,1399.849,630,619,VALID_DATA,葡萄76
49:36.7,1,530.156,421.181,1441.715,620,609,VALID_DATA,葡萄76
50:01.9,1,519.581,339.525,1393.164,635,624,VALID_DATA,葡萄77
50:04.8,1,519.375,385.2,1464.977,625,614,VALID_DATA,葡萄77
50:13.1,1,506.869,333.225,1377.222,635,624,VALID_DATA,葡萄78
50:16.2,1,504.713,391.144,1461.468,625,614,VALID_DATA,葡萄78
50:41.6,1,512.306,353.794,1415.67,635,624,VALID_DATA,葡萄79
50:45.0,1,509.55,411,1475.958,625,614,VALID_DATA,葡萄79
51:03.4,1,525.188,371.625,1409.226,635,624,VALID_DATA,葡萄80
51:06.2,1,526.875,447.113,1455.872,625,614,VALID_DATA,葡萄80
52:43.4,1,518.644,373.556,1404.296,630,619,VALID_DATA,葡萄81
52:47.0,1,538.894,430.069,1446.616,620,609,VALID_DATA,葡萄81
53:36.2,1,555.469,400.05,1348.847,635,624,VALID_DATA,葡萄82
53:40.6,1,555.525,452.7,1412.282,620,609,VALID_DATA,葡萄82
54:05.8,1,523.556,363.375,1379.914,635,624,VALID_DATA,葡萄83
54:10.9,1,549.15,451.462,1406.625,625,614,VALID_DATA,葡萄83
